bw_type,cluster_size,ratio,bw
max,50,25,325.3982787821723
max,50,50,325.66398566821067
max,50,100,324.47580219602344
max,100,25,324.9467088868058
max,100,50,326.3832968592891
max,100,100,326.51106882909005
max,200,25,323.7049583737337
max,200,50,325.46908463648447
max,200,100,327.2228916742776
min,50,25,11.09079779362284
min,50,50,10.264652133344704
min,50,100,9.4095139606543
min,100,25,6.507388788023846
min,100,50,6.003325688851289
min,100,100,5.5040815439263735
min,200,25,4.0381003125107116
min,200,50,4.327709236411817
min,200,100,4.536986342494355
min_dl,50,25,11.091510956395927
min_dl,50,50,10.266930218694874
min_dl,50,100,9.411133061476102
min_dl,100,25,6.507634669682866
min_dl,100,50,6.003932244122372
min_dl,100,100,5.505053701264133
min_dl,200,25,4.040432508241046
min_dl,200,50,4.333788839416732
min_dl,200,100,4.548719556122865
min_ul,50,25,150.35573219873547
min_ul,50,50,134.8055504137971
min_ul,50,100,114.55781640730461
min_ul,100,25,123.02052653377412
min_ul,100,50,116.04428884466117
min_ul,100,100,97.67930351299974
min_ul,200,25,102.90439550874983
min_ul,200,50,96.52591155005477
min_ul,200,100,82.64642128669914
